"","index","Name","Position","Statistic","Value","percentile"
"71",1445,"Florian Niederlechner","Forward","Starts_Playing",10,37
"72",1446,"Florian Sotoca","Forward","Starts_Playing",28,100
"73",1447,"Folarin Balogun","Forward","Starts_Playing",26,96
"74",1448,"Francesco Caputo","Forward","Starts_Playing",13,49
"75",1449,"Frank Tsadjout","Forward","Starts_Playing",10,37
"76",1450,"Gabriel Jesus","Forward","Starts_Playing",16,63
"77",1451,"Gaëtan Laborde","Forward","Starts_Playing",21,80
"78",1452,"Georginio Rutter","Forward","Starts_Playing",11,41
"79",1453,"Gerard Deulofeu","Forward","Starts_Playing",15,59
"80",1454,"Gerard Moreno","Forward","Starts_Playing",13,49
"81",1455,"Giacomo Raspadori","Forward","Starts_Playing",8,27
"82",1456,"Gianluca Caprari","Forward","Starts_Playing",25,93
"83",1457,"Gianluca Scamacca","Forward","Starts_Playing",11,41
"84",1458,"Gorka Guruzeta","Forward","Starts_Playing",10,37
"85",1459,"Grégoire Defrel","Forward","Starts_Playing",8,27
"86",1460,"Grejohn Kyei","Forward","Starts_Playing",18,70
"87",1461,"Habib Diallo","Forward","Starts_Playing",25,93
"88",1462,"Haris Seferović","Forward","Starts_Playing",5,10
"89",1463,"Harry Kane","Forward","Starts_Playing",30,100
"90",1464,"Hugo Duro","Forward","Starts_Playing",10,37
"91",1465,"Hugo Ekitike","Forward","Starts_Playing",8,27
"92",1466,"Hwang Hee-chan","Forward","Starts_Playing",9,31
"93",1467,"Iago Aspas","Forward","Starts_Playing",26,96
"94",1468,"Ibrahima Koné","Forward","Starts_Playing",8,27
"95",1469,"Ibrahima Niane","Forward","Starts_Playing",8,27
"96",1470,"Ihlas Bebou","Forward","Starts_Playing",10,37
"97",1471,"Ike Ugbo","Forward","Starts_Playing",5,10
"98",1472,"Iñaki Williams","Forward","Starts_Playing",24,91
"99",1473,"Isaac Success","Forward","Starts_Playing",19,73
"100",1474,"Islam Slimani","Forward","Starts_Playing",11,41
"101",1475,"Ivan Toney","Forward","Starts_Playing",28,100
"102",1476,"Jamie Vardy","Forward","Starts_Playing",13,49
"103",1477,"Jean-Philippe Mateta","Forward","Starts_Playing",6,14
"104",1478,"Jeong Woo-yeong","Forward","Starts_Playing",4,4
"105",1479,"Jérémy Le Douaron","Forward","Starts_Playing",16,63
"106",1480,"Jessic Ngankam","Forward","Starts_Playing",5,10
"107",1481,"João Félix","Forward","Starts_Playing",7,20
"108",1482,"Joaquín Correa","Forward","Starts_Playing",6,14
"109",1483,"Jonas Wind","Forward","Starts_Playing",8,27
"110",1484,"Jonathan Burkardt","Forward","Starts_Playing",7,20
"111",1485,"Jonathan David","Forward","Starts_Playing",28,100
"112",1486,"Jordan Ayew","Forward","Starts_Playing",23,86
"113",1487,"Jordan Pefok","Forward","Starts_Playing",15,59
"114",1488,"Jørgen Strand Larsen","Forward","Starts_Playing",15,59
"115",1489,"José Luis Morales","Forward","Starts_Playing",9,31
"116",1490,"Joselu","Forward","Starts_Playing",24,91
"117",1491,"Joshua Zirkzee","Forward","Starts_Playing",4,4
"118",1492,"Julián Álvarez","Forward","Starts_Playing",7,20
"119",1493,"Karim Adeyemi","Forward","Starts_Playing",13,49
"120",1494,"Karim Benzema","Forward","Starts_Playing",18,70
"121",1495,"Karim Onisiwo","Forward","Starts_Playing",21,80
"122",1496,"Kelechi Iheanacho","Forward","Starts_Playing",7,20
"123",1497,"Kenan Karaman","Forward","Starts_Playing",5,10
"124",1498,"Kevin Behrens","Forward","Starts_Playing",11,41
"125",1499,"Kévin Gameiro","Forward","Starts_Playing",22,83
"126",1500,"Kevin Lasagna","Forward","Starts_Playing",15,59
"127",1501,"Kieffer Moore","Forward","Starts_Playing",12,45
"128",1502,"Kike","Forward","Starts_Playing",5,10
"129",1503,"Komnen Andrić","Forward","Starts_Playing",16,63
"130",1504,"Krzysztof Piątek","Forward","Starts_Playing",18,70
"131",1505,"Kylian Mbappé","Forward","Starts_Playing",24,91
"132",1506,"Lassine Sinayoko","Forward","Starts_Playing",14,54
"133",1507,"Lautaro Martínez","Forward","Starts_Playing",24,91
"134",1508,"Léo Baptistão","Forward","Starts_Playing",19,73
"135",1509,"Loïs Openda","Forward","Starts_Playing",21,80
"136",1510,"Lorenzo Colombo","Forward","Starts_Playing",14,54
"137",1511,"Lucas Boyé","Forward","Starts_Playing",21,80
"138",1512,"Lucas Höler","Forward","Starts_Playing",9,31
"139",1513,"Lucas Pérez","Forward","Starts_Playing",5,10
"140",1514,"Ludovic Ajorque","Forward","Starts_Playing",10,37
"141",1515,"Luis Javier Suárez","Forward","Starts_Playing",11,41
"142",1516,"Luis Muriel","Forward","Starts_Playing",8,27
"143",1517,"Luka Jović","Forward","Starts_Playing",13,49
"144",1518,"Lukas Nmecha","Forward","Starts_Playing",10,37
"145",1519,"M'Bala Nzola","Forward","Starts_Playing",23,86
"146",1520,"M'Baye Niang","Forward","Starts_Playing",14,54
"147",1521,"Manolo Gabbiadini","Forward","Starts_Playing",18,70
"148",1522,"Marcus Ingvartsen","Forward","Starts_Playing",14,54
"149",1523,"Marcus Thuram","Forward","Starts_Playing",24,91
"150",1524,"Marius Bülter","Forward","Starts_Playing",24,91
"151",1525,"Marko Arnautović","Forward","Starts_Playing",14,54
"152",1526,"Martin Braithwaite","Forward","Starts_Playing",23,86
"153",1527,"Martin Satriano","Forward","Starts_Playing",20,76
"154",1528,"Marvin Ducksch","Forward","Starts_Playing",27,97
"155",1529,"Matthis Abline","Forward","Starts_Playing",8,27
"156",1530,"Mattia Destro","Forward","Starts_Playing",6,14
"157",1531,"Michael Gregoritsch","Forward","Starts_Playing",24,91
"158",1532,"Michail Antonio","Forward","Starts_Playing",14,54
"159",1533,"Milan Đurić","Forward","Starts_Playing",8,27
"160",1534,"Moanes Dabbur","Forward","Starts_Playing",5,10
"161",1535,"Moise Kean","Forward","Starts_Playing",10,37
"162",1536,"Mostafa Mohamed","Forward","Starts_Playing",14,54
"163",1537,"Mounaim El Idrissy","Forward","Starts_Playing",25,93
"164",1538,"Moussa Dembélé","Forward","Starts_Playing",8,27
"165",1539,"Munir El Haddadi","Forward","Starts_Playing",6,14
"166",1540,"Neal Maupay","Forward","Starts_Playing",10,37
"167",1541,"Niclas Füllkrug","Forward","Starts_Playing",26,96
"168",1542,"Nuno da Costa","Forward","Starts_Playing",15,59
"169",1543,"Odsonne Édouard","Forward","Starts_Playing",16,63
"170",1544,"Oihan Sancet","Forward","Starts_Playing",24,91
"171",1545,"Olivier Giroud","Forward","Starts_Playing",20,76
"172",1546,"Ollie Watkins","Forward","Starts_Playing",28,100
"173",1547,"Papa Ndiaga Yade","Forward","Starts_Playing",6,14
"174",1548,"Patrick Bamford","Forward","Starts_Playing",13,49
"175",1549,"Patrik Schick","Forward","Starts_Playing",10,37
"176",1550,"Patson Daka","Forward","Starts_Playing",12,45
"177",1551,"Paulo Dybala","Forward","Starts_Playing",20,76
"178",1552,"Philipp Hofmann","Forward","Starts_Playing",24,91
"179",1553,"Radamel Falcao","Forward","Starts_Playing",3,0
"180",1554,"Rafa Mir","Forward","Starts_Playing",10,37
"181",1555,"Rafael Borré","Forward","Starts_Playing",8,27
"182",1556,"Randal Kolo Muani","Forward","Starts_Playing",25,93
"183",1557,"Raúl García","Forward","Starts_Playing",5,10
"184",1558,"Raúl Jiménez","Forward","Starts_Playing",7,20
"185",1559,"Richarlison","Forward","Starts_Playing",9,31
"186",1560,"Robert Lewandowski","Forward","Starts_Playing",23,86
"187",1561,"Roberto Firmino","Forward","Starts_Playing",12,45
"188",1562,"Rodrigo","Forward","Starts_Playing",17,67
"189",1563,"Roger Martí","Forward","Starts_Playing",7,20
"190",1564,"Romain Hamouma","Forward","Starts_Playing",12,45
"191",1565,"Romelu Lukaku","Forward","Starts_Playing",11,41
"192",1566,"Rubén Sobrino","Forward","Starts_Playing",19,73
"193",1567,"Sam Lammers","Forward","Starts_Playing",10,37
"194",1568,"Sardar Azmoun","Forward","Starts_Playing",5,10
"195",1569,"Sargis Adamyan","Forward","Starts_Playing",4,4
"196",1570,"Sebastian Polter","Forward","Starts_Playing",4,4
"197",1571,"Sébastien Haller","Forward","Starts_Playing",8,27
"198",1572,"Sekou Mara","Forward","Starts_Playing",4,4
"199",1573,"Sepe Elye Wahi","Forward","Starts_Playing",23,86
"200",1574,"Sergi Guardiola","Forward","Starts_Playing",6,14
"201",1575,"Sergio Camello","Forward","Starts_Playing",23,86
"202",1576,"Sergio León","Forward","Starts_Playing",13,49
"203",1577,"Sheraldo Becker","Forward","Starts_Playing",26,96
"204",1578,"Shon Weissman","Forward","Starts_Playing",6,14
"205",1579,"Simon Terodde","Forward","Starts_Playing",16,63
"206",1580,"Simon Zoller","Forward","Starts_Playing",17,67
"207",1581,"Steffen Tigges","Forward","Starts_Playing",16,63
"208",1582,"Stevan Jovetić","Forward","Starts_Playing",4,4
"209",1583,"Steve Mounié","Forward","Starts_Playing",12,45
"210",1584,"Taiwo Awoniyi","Forward","Starts_Playing",9,31
"211",1585,"Tammy Abraham","Forward","Starts_Playing",21,80
"212",1586,"Terem Moffi","Forward","Starts_Playing",17,67
"213",1587,"Thijs Dallinga","Forward","Starts_Playing",22,83
"214",1588,"Thomas Henry","Forward","Starts_Playing",13,49
"215",1589,"Thomas Müller","Forward","Starts_Playing",16,63
"216",1590,"Tiago Tomás","Forward","Starts_Playing",13,49
"217",1591,"Timo Werner","Forward","Starts_Playing",17,67
"218",1592,"Timothy Weah","Forward","Starts_Playing",14,54
"219",1593,"Valentín Castellanos","Forward","Starts_Playing",26,96
"220",1594,"Valère Germain","Forward","Starts_Playing",5,10
"221",1595,"Vedat Muriqi","Forward","Starts_Playing",25,93
"222",1596,"Victor Osimhen","Forward","Starts_Playing",22,83
"223",1597,"Wahbi Khazri","Forward","Starts_Playing",15,59
"224",1598,"Wilfried Kanga","Forward","Starts_Playing",15,59
"225",1599,"Wissam Ben Yedder","Forward","Starts_Playing",22,83
"226",1600,"Wout Weghorst","Forward","Starts_Playing",9,31
"227",1601,"Yayah Kallon","Forward","Starts_Playing",7,20
"228",1602,"Youssef En-Nesyri","Forward","Starts_Playing",13,49
"229",1603,"Youssoufa Moukoko","Forward","Starts_Playing",11,41
"230",1604,"Adam Armstrong","Forward","MP_Playing",24,64
"231",1605,"Adolfo Gaich","Forward","MP_Playing",9,3
"232",1606,"Adrien Hunou","Forward","MP_Playing",26,79
"233",1607,"Alassane Pléa","Forward","MP_Playing",23,56
"234",1608,"Aleksandar Mitrović","Forward","MP_Playing",21,44
"235",1609,"Alexander Isak","Forward","MP_Playing",13,11
"236",1610,"Alexandre Lacazette","Forward","MP_Playing",27,87
"237",1611,"Álvaro Morata","Forward","MP_Playing",28,92
"238",1612,"Álvaro Negredo","Forward","MP_Playing",16,22
"239",1613,"Amine Salama","Forward","MP_Playing",25,71
"240",1614,"André Silva","Forward","MP_Playing",27,87
"241",1615,"Andrea Belotti","Forward","MP_Playing",23,56
"242",1616,"Andrea Petagna","Forward","MP_Playing",24,64
"243",1617,"Andrea Pinamonti","Forward","MP_Playing",25,71
"244",1618,"Andrej Kramarić","Forward","MP_Playing",25,71
"245",1619,"Ángel Correa","Forward","MP_Playing",25,71
"246",1620,"Ante Budimir","Forward","MP_Playing",23,56
"247",1621,"Anthony Lozano","Forward","MP_Playing",22,49
"248",1622,"Anthony Martial","Forward","MP_Playing",12,9
"249",1623,"Anthony Modeste","Forward","MP_Playing",17,26
"250",1624,"Antoine Griezmann","Forward","MP_Playing",28,92
"251",1625,"Antonio Sanabria","Forward","MP_Playing",24,64
"252",1626,"Arkadiusz Milik","Forward","MP_Playing",19,33
"253",1627,"Arnaud Kalimuendo","Forward","MP_Playing",23,56
"254",1628,"Arthur","Forward","MP_Playing",24,64
"255",1629,"Ayoze Pérez","Forward","MP_Playing",9,3
"256",1630,"Bamba Dieng","Forward","MP_Playing",10,4
"257",1631,"Beto","Forward","MP_Playing",29,97
"258",1632,"Bevic Moussiti-Oko","Forward","MP_Playing",17,26
"259",1633,"Borja Iglesias","Forward","MP_Playing",26,79
"260",1634,"Borja Mayoral","Forward","MP_Playing",28,92
"261",1635,"Boulaye Dia","Forward","MP_Playing",26,79
"262",1636,"Breel Embolo","Forward","MP_Playing",28,92
"263",1637,"Brennan Johnson","Forward","MP_Playing",30,100
"264",1638,"Callum Wilson","Forward","MP_Playing",22,49
"265",1639,"Carlos Vinícius","Forward","MP_Playing",20,38
"266",1640,"Che Adams","Forward","MP_Playing",25,71
"267",1641,"Christian Kouamé","Forward","MP_Playing",21,44
"268",1642,"Christopher Nkunku","Forward","MP_Playing",18,29
"269",1643,"Ciro Immobile","Forward","MP_Playing",22,49
"270",1644,"Cristhian Stuani","Forward","MP_Playing",23,56
"271",1645,"Cristiano Ronaldo","Forward","MP_Playing",10,4
"272",1646,"Cyriel Dessers","Forward","MP_Playing",23,56
"273",1647,"Daniel Ciofani","Forward","MP_Playing",26,79
"274",1648,"Danny Ings","Forward","MP_Playing",18,29
"275",1649,"Danny Welbeck","Forward","MP_Playing",22,49
"276",1650,"Darwin Núñez","Forward","MP_Playing",23,56
"277",1651,"David Okereke","Forward","MP_Playing",25,71
"278",1652,"Diego Costa","Forward","MP_Playing",16,22
"279",1653,"Divock Origi","Forward","MP_Playing",21,44
"280",1654,"Dominic Calvert-Lewin","Forward","MP_Playing",11,6
"281",1655,"Dominic Solanke","Forward","MP_Playing",25,71
"282",1656,"Donyell Malen","Forward","MP_Playing",19,33
"283",1657,"Dušan Vlahović","Forward","MP_Playing",20,38
"284",1658,"Duván Zapata","Forward","MP_Playing",19,33
"285",1659,"Eddie Nketiah","Forward","MP_Playing",23,56
"286",1660,"Edin Džeko","Forward","MP_Playing",29,97
"287",1661,"Edinson Cavani","Forward","MP_Playing",17,26
"288",1662,"El Bilal Touré","Forward","MP_Playing",19,33
"289",1663,"Emmanuel Dennis","Forward","MP_Playing",16,22
"290",1664,"Enes Ünal","Forward","MP_Playing",28,92
"291",1665,"Eric Maxim Choupo-Moting","Forward","MP_Playing",18,29
"292",1666,"Erling Haaland","Forward","MP_Playing",27,87
"293",1667,"Ermedin Demirović","Forward","MP_Playing",24,64
"294",1668,"Evan Ferguson","Forward","MP_Playing",12,9
"295",1669,"Evann Guessand","Forward","MP_Playing",27,87
"296",1670,"Ezequiel Ávila","Forward","MP_Playing",23,56
"297",1671,"Ezequiel Ponce","Forward","MP_Playing",27,87
"298",1672,"Federico Bonazzoli","Forward","MP_Playing",23,56
"299",1673,"Felix Afena-Gyan","Forward","MP_Playing",17,26
"300",1674,"Florian Niederlechner","Forward","MP_Playing",14,14
"301",1675,"Florian Sotoca","Forward","MP_Playing",30,100
"302",1676,"Folarin Balogun","Forward","MP_Playing",29,97
"303",1677,"Francesco Caputo","Forward","MP_Playing",14,14
"304",1678,"Frank Tsadjout","Forward","MP_Playing",15,16
"305",1679,"Gabriel Jesus","Forward","MP_Playing",18,29
"306",1680,"Gaëtan Laborde","Forward","MP_Playing",25,71
"307",1681,"Georginio Rutter","Forward","MP_Playing",15,16
"308",1682,"Gerard Deulofeu","Forward","MP_Playing",16,22
"309",1683,"Gerard Moreno","Forward","MP_Playing",16,22
"310",1684,"Giacomo Raspadori","Forward","MP_Playing",17,26
"311",1685,"Gianluca Caprari","Forward","MP_Playing",28,92
"312",1686,"Gianluca Scamacca","Forward","MP_Playing",16,22
"313",1687,"Gorka Guruzeta","Forward","MP_Playing",21,44
"314",1688,"Grégoire Defrel","Forward","MP_Playing",18,29
"315",1689,"Grejohn Kyei","Forward","MP_Playing",29,97
"316",1690,"Habib Diallo","Forward","MP_Playing",30,100
"317",1691,"Haris Seferović","Forward","MP_Playing",9,3
"318",1692,"Harry Kane","Forward","MP_Playing",30,100
"319",1693,"Hugo Duro","Forward","MP_Playing",22,49
"320",1694,"Hugo Ekitike","Forward","MP_Playing",20,38
"321",1695,"Hwang Hee-chan","Forward","MP_Playing",19,33
"322",1696,"Iago Aspas","Forward","MP_Playing",28,92
"323",1697,"Ibrahima Koné","Forward","MP_Playing",29,97
"324",1698,"Ibrahima Niane","Forward","MP_Playing",9,3
"325",1699,"Ihlas Bebou","Forward","MP_Playing",12,9
"326",1700,"Ike Ugbo","Forward","MP_Playing",18,29
"327",1701,"Iñaki Williams","Forward","MP_Playing",26,79
"328",1702,"Isaac Success","Forward","MP_Playing",28,92
"329",1703,"Islam Slimani","Forward","MP_Playing",16,22
"330",1704,"Ivan Toney","Forward","MP_Playing",28,92
"331",1705,"Jamie Vardy","Forward","MP_Playing",29,97
"332",1706,"Jean-Philippe Mateta","Forward","MP_Playing",24,64
"333",1707,"Jeong Woo-yeong","Forward","MP_Playing",21,44
"334",1708,"Jérémy Le Douaron","Forward","MP_Playing",24,64
"335",1709,"Jessic Ngankam","Forward","MP_Playing",12,9
"336",1710,"João Félix","Forward","MP_Playing",14,14
"337",1711,"Joaquín Correa","Forward","MP_Playing",20,38
"338",1712,"Jonas Wind","Forward","MP_Playing",17,26
"339",1713,"Jonathan Burkardt","Forward","MP_Playing",11,6
"340",1714,"Jonathan David","Forward","MP_Playing",29,97
"341",1715,"Jordan Ayew","Forward","MP_Playing",30,100
"342",1716,"Jordan Pefok","Forward","MP_Playing",24,64
"343",1717,"Jørgen Strand Larsen","Forward","MP_Playing",24,64
"344",1718,"José Luis Morales","Forward","MP_Playing",27,87
"345",1719,"Joselu","Forward","MP_Playing",25,71
"346",1720,"Joshua Zirkzee","Forward","MP_Playing",12,9
"347",1721,"Julián Álvarez","Forward","MP_Playing",22,49
"348",1722,"Karim Adeyemi","Forward","MP_Playing",17,26
"349",1723,"Karim Benzema","Forward","MP_Playing",18,29
"350",1724,"Karim Onisiwo","Forward","MP_Playing",24,64
"351",1725,"Kelechi Iheanacho","Forward","MP_Playing",23,56
"352",1726,"Kenan Karaman","Forward","MP_Playing",14,14
"353",1727,"Kevin Behrens","Forward","MP_Playing",27,87
"354",1728,"Kévin Gameiro","Forward","MP_Playing",27,87
"355",1729,"Kevin Lasagna","Forward","MP_Playing",24,64
"356",1730,"Kieffer Moore","Forward","MP_Playing",21,44
"357",1731,"Kike","Forward","MP_Playing",28,92
"358",1732,"Komnen Andrić","Forward","MP_Playing",28,92
"359",1733,"Krzysztof Piątek","Forward","MP_Playing",25,71
"360",1734,"Kylian Mbappé","Forward","MP_Playing",26,79
"361",1735,"Lassine Sinayoko","Forward","MP_Playing",26,79
"362",1736,"Lautaro Martínez","Forward","MP_Playing",29,97
"363",1737,"Léo Baptistão","Forward","MP_Playing",23,56
"364",1738,"Loïs Openda","Forward","MP_Playing",30,100
"365",1739,"Lorenzo Colombo","Forward","MP_Playing",25,71
"366",1740,"Lucas Boyé","Forward","MP_Playing",25,71
"367",1741,"Lucas Höler","Forward","MP_Playing",19,33
"368",1742,"Lucas Pérez","Forward","MP_Playing",14,14
"369",1743,"Ludovic Ajorque","Forward","MP_Playing",11,6
"370",1744,"Luis Javier Suárez","Forward","MP_Playing",13,11
"371",1745,"Luis Muriel","Forward","MP_Playing",20,38
"372",1746,"Luka Jović","Forward","MP_Playing",25,71
"373",1747,"Lukas Nmecha","Forward","MP_Playing",16,22
"374",1748,"M'Bala Nzola","Forward","MP_Playing",24,64
"375",1749,"M'Baye Niang","Forward","MP_Playing",24,64
"376",1750,"Manolo Gabbiadini","Forward","MP_Playing",26,79
"377",1751,"Marcus Ingvartsen","Forward","MP_Playing",21,44
"378",1752,"Marcus Thuram","Forward","MP_Playing",26,79
"379",1753,"Marius Bülter","Forward","MP_Playing",27,87
"380",1754,"Marko Arnautović","Forward","MP_Playing",16,22
"381",1755,"Martin Braithwaite","Forward","MP_Playing",23,56
"382",1756,"Martin Satriano","Forward","MP_Playing",27,87
"383",1757,"Marvin Ducksch","Forward","MP_Playing",27,87
"384",1758,"Matthis Abline","Forward","MP_Playing",12,9
"385",1759,"Mattia Destro","Forward","MP_Playing",10,4
"386",1760,"Michael Gregoritsch","Forward","MP_Playing",25,71
"387",1761,"Michail Antonio","Forward","MP_Playing",26,79
"388",1762,"Milan Đurić","Forward","MP_Playing",19,33
"389",1763,"Moanes Dabbur","Forward","MP_Playing",16,22
"390",1764,"Moise Kean","Forward","MP_Playing",24,64
"391",1765,"Mostafa Mohamed","Forward","MP_Playing",30,100
"392",1766,"Mounaim El Idrissy","Forward","MP_Playing",27,87
"393",1767,"Moussa Dembélé","Forward","MP_Playing",22,49
"394",1768,"Munir El Haddadi","Forward","MP_Playing",20,38
"395",1769,"Neal Maupay","Forward","MP_Playing",21,44
"396",1770,"Niclas Füllkrug","Forward","MP_Playing",26,79
"397",1771,"Nuno da Costa","Forward","MP_Playing",25,71
"398",1772,"Odsonne Édouard","Forward","MP_Playing",27,87
"399",1773,"Oihan Sancet","Forward","MP_Playing",27,87
"400",1774,"Olivier Giroud","Forward","MP_Playing",26,79
"401",1775,"Ollie Watkins","Forward","MP_Playing",29,97
"402",1776,"Papa Ndiaga Yade","Forward","MP_Playing",11,6
"403",1777,"Patrick Bamford","Forward","MP_Playing",22,49
"404",1778,"Patrik Schick","Forward","MP_Playing",14,14
"405",1779,"Patson Daka","Forward","MP_Playing",23,56
"406",1780,"Paulo Dybala","Forward","MP_Playing",22,49
"407",1781,"Philipp Hofmann","Forward","MP_Playing",27,87
"408",1782,"Radamel Falcao","Forward","MP_Playing",21,44
"409",1783,"Rafa Mir","Forward","MP_Playing",17,26
"410",1784,"Rafael Borré","Forward","MP_Playing",26,79
"411",1785,"Randal Kolo Muani","Forward","MP_Playing",26,79
"412",1786,"Raúl García","Forward","MP_Playing",26,79
"413",1787,"Raúl Jiménez","Forward","MP_Playing",13,11
"414",1788,"Richarlison","Forward","MP_Playing",19,33
"415",1789,"Robert Lewandowski","Forward","MP_Playing",24,64
"416",1790,"Roberto Firmino","Forward","MP_Playing",22,49
"417",1791,"Rodrigo","Forward","MP_Playing",21,44
"418",1792,"Roger Martí","Forward","MP_Playing",9,3
"419",1793,"Romain Hamouma","Forward","MP_Playing",16,22
"420",1794,"Romelu Lukaku","Forward","MP_Playing",17,26
"421",1795,"Rubén Sobrino","Forward","MP_Playing",24,64
"422",1796,"Sam Lammers","Forward","MP_Playing",14,14
"423",1797,"Sardar Azmoun","Forward","MP_Playing",16,22
"424",1798,"Sargis Adamyan","Forward","MP_Playing",22,49
"425",1799,"Sebastian Polter","Forward","MP_Playing",14,14
"426",1800,"Sébastien Haller","Forward","MP_Playing",12,9
"427",1801,"Sekou Mara","Forward","MP_Playing",21,44
"428",1802,"Sepe Elye Wahi","Forward","MP_Playing",26,79
"429",1803,"Sergi Guardiola","Forward","MP_Playing",8,0
"430",1804,"Sergio Camello","Forward","MP_Playing",28,92
"431",1805,"Sergio León","Forward","MP_Playing",23,56
"432",1806,"Sheraldo Becker","Forward","MP_Playing",27,87
"433",1807,"Shon Weissman","Forward","MP_Playing",15,16
"434",1808,"Simon Terodde","Forward","MP_Playing",27,87
"435",1809,"Simon Zoller","Forward","MP_Playing",20,38
"436",1810,"Steffen Tigges","Forward","MP_Playing",24,64
"437",1811,"Stevan Jovetić","Forward","MP_Playing",13,11
"438",1812,"Steve Mounié","Forward","MP_Playing",15,16
