"","Url","Position","index","Squad","Comp","Name","Age","Nation","Starts","Matches Played","Minutes Played","Goals","Assists","Goals minus Penalties","Non-Penalty xG","xAG","Total Shots","Shots on Target","Goals per Shot","Goals per Shot on Target","Non-Penalty xG per Shot","Touches","Attacking 3rd Touches","Touches in Penalty Area","Dribbles Attempted","Successful Dribbles","Successful Dribbles %","Carries","Progressive Carries","Progressive Carrying Distance","Carries into Final Third","Carries into Penalty Area","Progressive Passes Recieved","Passes Completed","Passes Attempted","Pass Completion %","Progressive Passes","Progressive Passing Distance","xA","Key Passes","Passes into Final Third","Passes into Penalty Area","Crosses into Penalty Area","Shot Creating Actions","Goal Creating Actions","Tackles Won","Blocks","Interceptions","Tackles + Int","Clearances","Dribblers Tackled","Dribblers Tackled %","Fouls Commited","Fouls Drawn","Crosses","Ball Recoveries","Aerials Won %"
"29","https://fbref.com/en/players/ed90babd/Adam-Ounas","Winger",1803,"Napoli","Serie A","Adam Ounas",26,"ALG",0,2,15,0,0,0,0,0,6,0,0,NA,0.24,114,30,6,12,12,100,84,18,648,12,0,6,78,102,76.5,24,480,0,0,12,6,0,12,6,0,0,6,6,0,0,NA,0,0,0,0,100
"30","https://fbref.com/en/players/20b104bc/Adam-Smith","Full-Back",452,"Bournemouth","Premier League","Adam Smith",32,"ENG",31,33,2675,0,0.03,0,0.02,0.03,0.17,0.03,0,0,0,46.8,8.95,0.5,0.94,0.2,21.4,19.41,0.74,40.58,0.61,0.03,1.24,29.14,38.62,75.4,2.62,215.26,0.04,0.4,2.15,0.81,0.5,0.77,0.07,0.91,0.94,0.71,2.25,2.59,0.91,47.4,0.98,0.81,1.31,3.84,42.6
"31","https://fbref.com/en/players/c40b6180/Adam-Webster","Centre-Back",541,"Brighton","Premier League","Adam Webster",28,"ENG",20,24,1786,0,0,0,0.08,0.01,0.81,0.05,0,0,0.01,84.51,4.64,1.06,0.4,0.15,37.5,54.17,0.86,160.65,0.66,0,0.35,67.17,76.44,87.9,5.14,449.95,0.02,0.2,5.44,0.2,0.05,0.81,0.05,0.55,1.36,0.91,1.86,2.62,0.4,61.5,0.45,0.3,0.1,6.4,67.5
"32","https://fbref.com/en/players/7b075c75/Adama-Soumaoro","Centre-Back",428,"Bologna","Serie A","Adama Soumaoro",30,"FRA",21,22,1830,0,0,0,0.01,0,0.1,0.05,0,0,0.01,58.57,1.13,0.34,0.15,0.1,66.7,34.33,0.34,85.13,0.25,0,0.05,47.56,51.39,92.5,2.36,289.57,0,0.05,1.28,0.05,0,0.34,0.05,0.84,0.84,0.74,1.97,3.54,0.25,71.4,0.98,0.54,0,4.57,67.4
"33","https://fbref.com/en/players/9a28eba4/Adama-Traore","Winger",2810,"Wolves","Premier League","Adama Traoré",27,"ESP",10,30,1295,0.14,0.07,0.14,0.08,0.24,1.18,0.42,0.01,0.02,0,43.71,23.14,3.47,6.32,2.92,46.2,28.77,5.07,128.71,2.5,1.46,9.8,20.08,30.51,65.8,2.22,73.6,0.2,1.46,1.04,1.32,0.9,2.71,0.21,0.42,0.49,0.21,1.04,0.69,0.21,42.9,1.04,2.29,5,3.89,64.8
"34","https://fbref.com/en/players/7c104bb7/Ademola-Lookman","Winger",156,"Atalanta","Serie A","Ademola Lookman",25,"NGA",20,28,1632,0.72,0.22,0.55,0.36,0.34,2.59,1.21,0.01,0.02,0.01,45.28,24.49,5.96,4.08,1.82,44.6,29.94,3.92,89.5,1.38,1.76,9.49,25.92,34.14,75.9,4.03,104.17,0.26,1.99,1.43,1.82,0.22,4.52,0.55,0.17,0.99,0.22,0.83,0,0.17,21.4,1.1,1.82,2.04,4.63,20
"35","https://fbref.com/en/players/b94b8be1/Adil-Aouchiche","Attacking Midfield",1430,"Lorient","Ligue 1","Adil Aouchiche",20,"FRA",1,11,250,0,0,0,0.18,0.04,2.88,1.08,0,0,0.03,69.12,21.96,2.88,2.52,0.72,28.6,53.64,5.76,201.24,3.6,0.36,7.2,41.4,55.44,74.7,8.28,239.4,0.04,0.36,5.4,1.08,0,1.8,0,0.72,0.36,1.44,3.24,0.36,0.36,11.1,1.44,1.8,6.12,5.04,0
"36","https://fbref.com/en/players/8dbff17c/Adil-Rami","Centre-Back",2546,"Troyes","Ligue 1","Adil Rami",37,"FRA",15,17,1326,0,0.07,0,0.04,0.04,0.54,0.14,0,0,0,50.5,1.97,0.54,0.48,0.2,42.9,34.68,0.27,80.7,0.48,0,0.14,33.39,40.32,82.8,1.83,302.71,0.01,0.2,2.51,0.14,0.07,0.54,0.07,0.88,0.95,1.36,2.51,4.55,1.02,55.6,0.61,0.81,0.34,5.36,61.9
"37","https://fbref.com/en/players/4737cebe/Adnan-Januzaj","Winger",2299,"Sevilla","La Liga","Adnan Januzaj",28,"BEL",1,2,47,0,0,0,0,0,0,0,NA,NA,NA,57.45,30.64,1.91,15.32,7.66,50,36.38,0,61.28,1.91,0,11.49,28.72,45.96,62.5,1.91,67.02,0,0,0,0,0,0,0,0,0,1.91,1.91,0,0,0,1.91,3.83,1.91,9.57,NA
"38","https://fbref.com/en/players/8dfed6e9/Adolfo-Gaich","Forward",1054,"Hellas Verona","Serie A","Adolfo Gaich",24,"ARG",7,12,586,0.15,0,0.15,0.25,0.03,2.46,0.77,0.01,0.03,0.02,34.25,14.28,2.61,2.46,1.69,68.8,19.81,0.77,24.73,0.46,0.61,4.15,12.59,22.12,56.9,1.23,25.19,0.03,0.77,0.92,0,0,2.76,0.15,0.46,1.08,0.31,1.08,0.92,0.15,25,2.46,2,0,1.84,32.3
"39","https://fbref.com/en/players/db8f0eba/Adri-Embarba","Winger",46,"Almería","La Liga","Adri Embarba",30,"ESP",13,23,1082,0.08,0.25,0.08,0.18,0.25,2.91,1.25,0,0.01,0,54.23,27.12,2.66,6.99,2.66,38.1,32.02,3.99,108.05,2.83,0.83,7.82,22.87,35.6,64.3,2.99,122.77,0.16,2.33,1.41,0.83,0.42,3.99,0.42,1.66,1.5,0.58,3.74,0.42,1.16,48.3,1.16,1.91,8.15,5.91,18.8
"40","https://fbref.com/en/players/db8f0eba/Adri-Embarba","Winger",849,"Espanyol","La Liga","Adri Embarba",30,"ESP",0,1,35,0,0,0,0.26,0,5.14,0,0,NA,0.1,38.57,15.43,2.57,12.86,7.71,60,18,2.57,92.57,2.57,0,5.14,10.29,15.43,66.7,0,95.14,0.26,0,0,0,0,5.14,0,0,2.57,0,2.57,0,2.57,100,2.57,2.57,5.14,5.14,0
"41","https://fbref.com/en/players/4a987ffa/Adrian-Grbic","Forward",1438,"Lorient","Ligue 1","Adrian Grbić",26,"AUT",0,2,25,0,0,0,0.72,0,10.8,0,0,NA,0.22,39.6,25.2,0,0,0,NA,21.6,3.6,61.2,3.6,0,7.2,3.6,7.2,50,0,0,0,0,0,0,0,0,0,0,10.8,0,0,0,0,0,10.8,0,0,0,0
"42","https://fbref.com/en/players/d14229f3/Adrien-Hunou","Forward",80,"Angers","Ligue 1","Adrien Hunou",29,"FRA",26,29,2051,0.18,0.04,0.18,0.27,0.1,1.84,0.75,0,0.01,0.01,39.76,14.79,2.76,1.4,0.57,40.6,30.59,1.49,62.49,1.45,0.44,5.88,21.98,29.22,75.2,2.59,81.49,0.04,0.7,1.49,0.53,0.04,1.97,0.26,0.88,1.45,0.26,1.97,0.31,0.7,38.1,0.61,1.93,0.57,4.34,38.1
"43","https://fbref.com/en/players/8794e251/Adrien-Rabiot","Midfielder",1181,"Juventus","Serie A","Adrien Rabiot",28,"FRA",26,27,2298,0.31,0.12,0.31,0.19,0.08,1.41,0.78,0.01,0.02,0.01,49.58,14.37,2.55,1.8,0.86,47.8,27.53,2,91.02,2.11,0.08,3.09,30.16,37.48,80.5,4.19,137.94,0.06,0.98,3.05,0.74,0.08,2.7,0.27,1.02,1.29,0.86,2.82,1.53,0.98,49,1.29,1.45,1.1,6.11,57
"44","https://fbref.com/en/players/8da74c05/Adrien-Tameze","Midfielder",1071,"Hellas Verona","Serie A","Adrien Tameze",29,"CMR",29,31,2520,0,0,0,0.03,0.03,0.29,0.04,0,0,0,42.79,7,0.64,1.36,0.68,50,21.07,0.93,48,1.07,0.14,1.57,24.71,32.68,75.6,3.25,135.86,0.04,0.64,2.79,0.46,0.07,1.5,0.11,0.93,1.61,1.07,2.64,1.75,0.86,42.9,0.93,0.96,0.64,6.21,47.1
"45","https://fbref.com/en/players/c76b7567/Adrien-Thomasson","Attacking Midfield",1349,"Lens","Ligue 1","Adrien Thomasson",29,"FRA",11,14,860,0.31,0.31,0.31,0.22,0.15,1.36,0.52,0.02,0.06,0.02,50.86,18.63,3.45,1.05,0.52,50,40.5,1.57,74.62,1.57,0.1,6.91,31.71,40.6,78.1,3.66,106.74,0.08,1.36,3.77,0.94,0.21,3.24,0.63,1.57,1.67,0.42,2.41,0.94,0.84,29.6,1.78,1.47,1.05,5.34,40
"46","https://fbref.com/en/players/c76b7567/Adrien-Thomasson","Attacking Midfield",2410,"Strasbourg","Ligue 1","Adrien Thomasson",29,"FRA",10,15,937,0,0.19,0,0.14,0.18,1.63,0.48,0,0,0.01,61.47,23.92,4.8,1.54,0.77,50,46.2,1.44,89.33,1.63,0.29,7.01,41.21,50.33,81.9,3.94,152.34,0.18,1.63,2.4,1.25,0.19,3.65,0.29,0.86,1.73,0.29,2.11,0.19,0.86,30,1.54,1.92,0.77,7.68,53.8
"47","https://fbref.com/en/players/5d0e0a1f/Adrien-Truffert","Full-Back",2123,"Rennes","Ligue 1","Adrien Truffert",21,"FRA",24,28,1954,0,0.28,0,0.03,0.07,0.46,0.14,0,0,0,76.27,21.51,1.38,2.12,0.97,45.7,49.33,2.53,122.47,2.44,0.41,7.65,50.94,64.25,79.3,4.1,241.9,0.07,1.01,3.27,0.78,0.46,2.35,0.37,1.47,1.47,1.01,3.87,2.53,1.43,67.4,0.92,1.15,1.61,5.8,56.7
"48","https://fbref.com/en/players/853b7c48/Agustin-Marchesin","Goalkeeper",552,"Celta Vigo","La Liga","Agustín Marchesín",35,"ARG",19,19,1710,0,0,0,0,0,0,0,NA,NA,NA,35.63,0,0,0,0,NA,20.63,0,59.11,0,0,0,23.63,33.42,70.7,0.05,484.32,0,0,0.32,0,0,0.11,0,0,0,0,0,0.37,0,0,0,0.21,0,1.16,100
"49","https://fbref.com/en/players/ea42c03f/Agustin-Rogel","Centre-Back",1097,"Hertha BSC","Bundesliga","Agustín Rogel",25,"URU",13,17,1242,0,0.07,0,0.06,0,0.36,0,0,NA,0.01,45.72,1.16,0.58,0,0,NA,19.42,0.07,42.17,0.07,0,0.14,28.33,36.81,77,1.52,224.06,0.01,0.07,0.72,0,0,0.43,0.07,0.65,0.87,0.8,2.03,3.91,0.72,71.4,1.3,0.29,0,3.62,59.6
"50","https://fbref.com/en/players/228b0d9d/Aihen-Munoz","Full-Back",2051,"Real Sociedad","La Liga","Aihen Muñoz",25,"ESP",16,19,1396,0,0.06,0,0.01,0.05,0.26,0.06,0,0,0,63.95,18.24,0.52,2.32,1.1,47.2,31.27,1.81,68.08,1.55,0.06,4.64,39.84,52.99,75.2,2.64,274.45,0.06,0.77,2.26,0.97,0.64,1.87,0.13,1.22,1.48,0.45,2.51,2.13,1.16,45,1.61,0.71,2.77,5.09,47.7
"51","https://fbref.com/en/players/87d31635/Aiman-Maurer","attack",620,"Clermont Foot","Ligue 1","Aïman Maurer",18,"MAR",5,9,432,0,0,0,0.23,0.19,1.88,0.83,0,0,0.03,34.79,15.62,3.96,5.83,3.33,57.1,26.25,4.17,114.79,1.88,1.88,7.5,16.25,22.29,72.9,1.88,73.33,0.19,0.83,0.42,1.25,0.21,2.29,0,0.21,0,0.62,1.04,1.04,0.21,10,0.83,2.5,3.12,3.96,33.3
"52","https://fbref.com/en/players/7c363088/Aimar-Oroz","Attacking Midfield",1925,"Osasuna","La Liga","Aimar Oroz",21,"ESP",17,25,1521,0.18,0.18,0.12,0.14,0.05,1.07,0.36,0.01,0.02,0.01,45.03,19.94,2.43,2.84,1.3,45.8,28.11,1.3,53.25,1.24,0.3,6.57,27.28,34.79,78.4,3.37,88.88,0.07,1.01,2.01,0.89,0,3.02,0.41,0.53,0.89,1.07,2.07,0.3,0.12,12.5,1.83,2.78,0.3,4.38,31.1
"53","https://fbref.com/en/players/e3a5814e/Ainsley-Maitland-Niles","Winger",2333,"Southampton","Premier League","Ainsley Maitland-Niles",25,"ENG",11,20,1236,0,0,0,0,0.04,0.07,0.07,0,0,0,58.03,9.83,0.51,1.53,1.17,76.2,25.56,0.87,56.87,0.8,0.15,2.26,35.46,45,78.8,3.64,208.47,0.05,0.58,3.57,0.73,0.29,1.6,0.15,1.67,1.75,1.46,4.59,2.91,2.04,66.7,0.66,0.51,1.17,5.75,57.7
"54","https://fbref.com/en/players/fbd6378b/Aissa-Mandi","Centre-Back",2690,"Villarreal","La Liga","Aïssa Mandi",31,"ALG",11,16,1017,0,0,0,0.01,0.02,0.09,0.09,0,0,0.01,61.42,4.07,0.35,0.27,0.09,33.3,33.98,0.44,82.21,0.53,0,0.62,46.99,52.21,90,2.21,321.33,0.02,0.27,1.68,0.18,0,0.71,0.18,0.88,1.06,1.5,2.92,3.89,0.35,44.4,1.06,0.71,0.18,3.81,53.8
